val-sql;val-activos;id;inf-id;ID SQL;nombre;descripcion;estado;Nodo 1;Nodo 2;Propietario;Decreto;Categoria VU;Estructuras;OOCC;Tens. Nom. Prim._Magnitud;Tens. Nom. Prim._Unidad;Tens. Nom. Sec._Magnitud;Tens. Nom. Sec._Unidad;No de Serie;Ano de Fab.;Tipo;Fecha de Entr. en Op;Tipo Movil;Tipo Cambiador de TAP;Tipo de Sist. de Refrigeracion;Pot. Base Nom._Magnitud;Pot. Base Nom._Unidad;Pot. Interm._Magnitud;Pot. Interm._Unidad;Pot. Max_Magnitud;Pot. Max_Unidad;Datos de Placa;Angulo de Desfase;Marca;Modelo;Grupo de Conexiones;Clase SQL Trafo-desf_Id Clase SQL;Clase SQL Trafo-desf_Desc. Clase SQL;Estado Operativo;Vol. Aceite;Resistencia SC;Reactancia SC;Resistencia SP;Reactancia SP;Tasa de Falla;Perdidas en Vacio;Perdidas Carga Nom.;Peso Trafo;Tap Pasos;Paso;Tap Minimo;Posicion Tap Minimo;Razon Tap Minimo;Tap Maximo;Posicion Tap Maximo;Razon Tap Maximo;Tipo Fase;Tipo Trafo;Tipo Aislacion;Sist. Contra Incendios;No Enrollados;Pot. Paso Trifasica;Tipo Tecnologia
0;Validado;882;1202;935598;T2D S/E RECOLETA 110/12.5kV 50MVA Nº3;Transformador de poder trifásico 110/12kV 50MVA;EN OPERACIÓN;PA S/E RECOLETA AT3;PA S/E RECOLETA CT3;SOCIEDAD TRANSMISORA METROPOLITANA S.A.;CNE.OF.ORD. N 569-2020;Transformadores de poder;EST T2D S/E RECOLETA 110/12.5kV 50MVA Nº3 - RESISTENCIA NEUTRO;OC T2D S/E RECOLETA AT3 - RESISTENCIA NEUTRO, OC T2D S/E RECOLETA AT3;110;kV;12.5;kV;ET10034/1;2012;Transformador Trífasico;2013-05-04 00:00:00;False;Cambiador de Tap Bajo Carga;ONAF2;30;MVA;40;MVA;50;MVA;15016;30;;ET10034/1;Dyn1;805428;TRANSFORMADOR DE PODER 3FASE 50 MVA 110/12.5 KV;En servicio;33100;7.6;76.01;7.6;76.01;0;22.73;169.04;114600;19;1.65;-11;19;0.851;11;1;1.148;3;T;AM;False;2;0;AIS
0;Validado;881;929;935591;T2D S/E RECOLETA 110/12.5kV 50MVA Nº4;Transformador de poder trifásico 110/12kV 50MVA;EN OPERACIÓN;PA S/E RECOLETA AT4;PA S/E RECOLETA CT4;SOCIEDAD TRANSMISORA METROPOLITANA S.A.;CNE.OF.ORD. N 569-2020;Transformadores de poder;EST T2D S/E CHACABUCO 110/12.5kV 50MVA Nº4 - RESISTENCIA NEUTRO;OC T2D S/E RECOLETA AT4;110;kV;12.5;kV;ET8952A/3;2005;Transformador Trífasico;2005-09-01 00:00:00;False;Cambiador de Tap Bajo Carga;ONAF2;30;MVA;40;MVA;50;MVA;15017;30;;ET8952A/3;Dyn1;805391;TRANSFORMADOR DE PODER 3FASE 50 MVA 110/12.5 KV;En servicio;31300;4.68;46.83;4.69;46.99;0;22;165;100400;25;1.65;-12;25;0.802;12;1;1.189;3;T;AM;False;2;0;AIS
0;Validado;880;928;935590;T2D S/E RECOLETA 110/12.5kV 22.4MVA Nº2;Transformador de poder trifásico 110/12kV 22.4MVA;EN OPERACIÓN;PA S/E RECOLETA AT2;PA S/E RECOLETA ET2;SOCIEDAD TRANSMISORA METROPOLITANA S.A.;CNE.OF.ORD. N 569-2020;Transformadores de poder;0;OC T2D S/E RECOLETA AT2;110;kV;12.5;kV;5760;1975;Transformador Trífasico;1985-12-01 00:00:00;False;Cambiador de Tap Sin Tensión;ONAF2;12;MVA;16;MVA;22.4;MVA;15015;30;;5760;Dyn1;805311;TRANSFORMADOR DE PODER 3FASE 22.4 MVA 110/12.5 KV;En servicio;13500;4.81;48.15;4.81;48.15;0;16.45;81.47;41250;5;2.5;-2;5;0.95;2;1;1.05;3;T;AM;False;2;0;AIS
Validado;No Revisado;251;927;935582;T2D S/E RECOLETA 110/13.2kV 25MVA Nº1;Transformador de poder trifásico 110/13.2kV 25MVA;EN OPERACIÓN;PA S/E RECOLETA AT1;PA S/E RECOLETA ET1;SOCIEDAD TRANSMISORA METROPOLITANA S.A.;CNE.OF.ORD. N 569-2020;Transformadores de poder;0;OC T2D S/E RECOLETA AT1;110;kV;13.2;kV;9048100104;1990;Transformador Trífasico;2001-11-13 00:00:00;False;Cambiador de Tap Bajo Carga;ONAF2;15;MVA;20;MVA;25;MVA;15014;30;;CRB-H;Dyn1;805332;TRANSFORMADOR DE PODER 3FASE 25 MVA 110/12.5 KV;En servicio;14300;9.02;90.29;9.02;90.29;0;13.68;117.73;45800;21;1.65;-10;10;0.835;10;1;1.165;3;T;AM;False;2;0;AIS
